timestamp_utc,requested_backend,resolved_backend,device,device_name,device_full_name,model_dir,audio_path,audio_seconds,runs,warmup,cache_dir,cold_load_seconds,warm_load_seconds,mean_infer_seconds,rtf,realtime_factor,label,model_size_mb,avg_logprob,ttft_ms,tpot_ms,throughput_tps,wer,cer,transcription,runtime,model_format,decode_strategy,max_context,eval_clips,status
2026-07-01T14:16:37Z,AmdRyzenAI,AMD Ryzen AI (ONNX Runtime + VitisAI EP),CPU,CPUExecutionProvider,,C:\Projects\whisper-npu-hal\models\whisper-tiny-amd,C:\Projects\whisper-npu-hal\models\jfk.wav,11,1,1,,0.2098383,-1,2.9166503,0.265150027,3.77144973,,,,,,,,,And so my fellow Americans ask not what your country can do for you ask what you can do for your country.,ONNX Runtime + VitisAI EP,onnx,,,1,ok
2026-07-01T14:17:08Z,AmdRyzenAI,AMD Ryzen AI (ONNX Runtime + VitisAI EP),NPU,XDNA NPU (VitisAI EP),,C:\Projects\whisper-npu-hal\models\whisper-tiny-amd,C:\Projects\whisper-npu-hal\models\jfk.wav,11,1,1,C:\Projects\whisper-npu-hal\build\cache\amd\npu,1.4009305,1.1472007,0.9399106,0.0854464182,11.7032407,,,,,,,,,And so my fellow Americans ask not what your country can do for you ask what you can do for your country.,ONNX Runtime + VitisAI EP,onnx,,,1,ok
2026-07-01T14:39:16Z,IntelOpenVINO,Intel OpenVINO GenAI,NPU,NPU,,C:\Projects\whisper-npu-hal\models\variants\wten-ov-fp32,C:\Projects\whisper-npu-hal\models\eval\ls_000.wav,5.855,2,1,C:\Projects\whisper-npu-hal\cache\wten-ov-fp32-NPU,10.0235431,0.7008386,0.1149972,0.019640854,50.9142831,wten-ov-fp32,158.027,0.0434783,45.6908,2.81177,355.648,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T14:39:43Z,IntelOpenVINO,Intel OpenVINO GenAI,GPU,GPU,,C:\Projects\whisper-npu-hal\models\variants\wten-ov-fp32,C:\Projects\whisper-npu-hal\models\eval\ls_000.wav,5.855,2,1,C:\Projects\whisper-npu-hal\cache\wten-ov-fp32-GPU,2.350596,0.2529039,0.11926715,0.0203701366,49.0914724,wten-ov-fp32,158.027,0.0434783,42.2904,3.94756,253.321,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T14:40:11Z,IntelOpenVINO,Intel OpenVINO GenAI,CPU,CPU,,C:\Projects\whisper-npu-hal\models\variants\wten-ov-fp32,C:\Projects\whisper-npu-hal\models\eval\ls_000.wav,5.855,2,1,C:\Projects\whisper-npu-hal\cache\wten-ov-fp32-CPU,1.0338654,0.8502303,0.267727,0.0457262169,21.8692922,wten-ov-fp32,158.027,0.0434783,167.447,3.15685,316.771,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T14:40:47Z,IntelOpenVINO,Intel OpenVINO GenAI,NPU,NPU,,C:\Projects\whisper-npu-hal\models\variants\wten-ov-fp16,C:\Projects\whisper-npu-hal\models\eval\ls_000.wav,5.855,2,1,C:\Projects\whisper-npu-hal\cache\wten-ov-fp16-NPU,9.4177408,0.6209571,0.10955085,0.018710649,53.4455004,wten-ov-fp16,82.6196,0.0434783,49.2594,2.47208,404.517,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T14:41:12Z,IntelOpenVINO,Intel OpenVINO GenAI,GPU,GPU,,C:\Projects\whisper-npu-hal\models\variants\wten-ov-fp16,C:\Projects\whisper-npu-hal\models\eval\ls_000.wav,5.855,2,1,C:\Projects\whisper-npu-hal\cache\wten-ov-fp16-GPU,1.8173957,0.2576174,0.10515115,0.0179592058,55.6817496,wten-ov-fp16,82.6196,0.0434783,36.2147,3.04939,327.934,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T14:41:37Z,IntelOpenVINO,Intel OpenVINO GenAI,CPU,CPU,,C:\Projects\whisper-npu-hal\models\variants\wten-ov-fp16,C:\Projects\whisper-npu-hal\models\eval\ls_000.wav,5.855,2,1,C:\Projects\whisper-npu-hal\cache\wten-ov-fp16-CPU,0.6782494,0.4881615,0.22779355,0.0389058155,25.7030983,wten-ov-fp16,82.6196,0.0434783,175.202,2.1933,455.933,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T14:42:11Z,IntelOpenVINO,Intel OpenVINO GenAI,NPU,NPU,,C:\Projects\whisper-npu-hal\models\variants\wten-ov-int8,C:\Projects\whisper-npu-hal\models\eval\ls_000.wav,5.855,2,1,C:\Projects\whisper-npu-hal\cache\wten-ov-int8-NPU,10.4554093,0.6959078,0.11303145,0.0193051153,51.7997425,wten-ov-int8,47.076,0.0434783,49.7959,2.68245,372.793,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T14:42:37Z,IntelOpenVINO,Intel OpenVINO GenAI,GPU,GPU,,C:\Projects\whisper-npu-hal\models\variants\wten-ov-int8,C:\Projects\whisper-npu-hal\models\eval\ls_000.wav,5.855,2,1,C:\Projects\whisper-npu-hal\cache\wten-ov-int8-GPU,1.8344617,0.2691068,0.16167685,0.0276134671,36.2142137,wten-ov-int8,47.076,0.0434783,46.9924,5.40569,184.99,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T14:43:11Z,IntelOpenVINO,Intel OpenVINO GenAI,CPU,CPU,,C:\Projects\whisper-npu-hal\models\variants\wten-ov-int8,C:\Projects\whisper-npu-hal\models\eval\ls_000.wav,5.855,2,1,C:\Projects\whisper-npu-hal\cache\wten-ov-int8-CPU,0.7781297,0.5605508,0.19419225,0.0331669086,30.1505338,wten-ov-int8,47.076,0.0434783,151.041,2.19992,454.562,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T14:43:58Z,IntelOpenVINO,Intel OpenVINO GenAI,NPU,NPU,,C:\Projects\whisper-npu-hal\models\variants\wten-ov-int4,C:\Projects\whisper-npu-hal\models\eval\ls_000.wav,5.855,2,1,C:\Projects\whisper-npu-hal\cache\wten-ov-int4-NPU,21.7193421,0.6998739,0.084166,0.014375064,69.5649074,wten-ov-int4,39.3925,0.0454545,36.8924,2.17685,459.379,0.0588235,0.0449438,Mr. Quilter is the apostle of the middle classes and we are glad to welcome his gospel.,OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T14:44:29Z,IntelOpenVINO,Intel OpenVINO GenAI,GPU,GPU,,C:\Projects\whisper-npu-hal\models\variants\wten-ov-int4,C:\Projects\whisper-npu-hal\models\eval\ls_000.wav,5.855,2,1,C:\Projects\whisper-npu-hal\cache\wten-ov-int4-GPU,8.5865092,0.2173753,0.1226334,0.0209450726,47.7439262,wten-ov-int4,39.3925,0.0454545,42.0794,3.71519,269.165,0.0588235,0.0449438,Mr. Quilter is the apostle of the middle classes and we are glad to welcome his gospel.,OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T14:44:58Z,IntelOpenVINO,Intel OpenVINO GenAI,CPU,CPU,,C:\Projects\whisper-npu-hal\models\variants\wten-ov-int4,C:\Projects\whisper-npu-hal\models\eval\ls_000.wav,5.855,2,1,C:\Projects\whisper-npu-hal\cache\wten-ov-int4-CPU,0.7697557,0.5408084,0.18787,0.032087105,31.1651674,wten-ov-int4,39.3925,0.0454545,150.74,2.02722,493.285,0.0588235,0.0449438,Mr. Quilter is the apostle of the middle classes and we are glad to welcome his gospel.,OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T15:11:37Z,IntelOpenVINO,Intel OpenVINO GenAI,CPU,CPU,,.\models\variants\wten-ov-fp32,.\models\eval\ls_000.wav,5.855,2,1,.\cache\wten-ov-fp32-CPU,0.700045,0.4315412,0.07787145,0.0132999915,75.1880182,wten-ov-fp32,158.029,0.0434783,37.9531,1.96807,508.111,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
2026-07-01T15:11:38Z,IntelOpenVINO,Intel OpenVINO GenAI,CPU,CPU,,.\models\variants\wten-ov-fp16,.\models\eval\ls_000.wav,5.855,2,1,.\cache\wten-ov-fp16-CPU,0.4281943,0.3439212,0.0684597,0.0116925192,85.5247686,wten-ov-fp16,82.6221,0.0434783,28.3663,1.8026,554.754,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",OpenVINO GenAI,ov-ir,stateful-kv,,1,ok
