timestamp_utc,requested_backend,resolved_backend,device,device_name,device_full_name,model_package,variant_id,base_model,precision,quant_method,execution_provider,model_dir,audio_path,audio_seconds,runs,warmup,cache_dir,cold_load_seconds,warm_load_seconds,mean_infer_seconds,rtf,realtime_factor,label,model_size_mb,avg_logprob,ttft_ms,tpot_ms,throughput_tps,wer,cer,transcription,runtime,model_format,decode_strategy,max_context,eval_clips,status,cold_start_seconds,hot_start_seconds,power_source,host_arch,host_os,runtime_version
2026-07-11T12:24:03Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,en-static-onnx,onnx-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\apps\whisper-npu-hal\models\whisper\en-static-onnx,C:\Projects\apps\whisper-npu-hal\models\eval\ls_000.wav,5.855,5,1,C:\Projects\apps\whisper-npu-hal\build\cache\onnx-static\gpu,1.4222195,0.6824433,0.54760388,0.0935275628,10.6920353,onnx-static,236.378,-0.113214,-1,25.2958,39.5323,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,static-no-kv,128,1,ok,1.4222195,0.6824433,battery,x64,Windows 11 (build 26200),1.25.1
2026-07-11T12:24:11Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",GPU,DmlExecutionProvider,,en-onnx,onnx-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\apps\whisper-npu-hal\models\whisper\en-onnx,C:\Projects\apps\whisper-npu-hal\models\eval\ls_000.wav,5.855,5,1,C:\Projects\apps\whisper-npu-hal\build\cache\onnx-dynamic\gpu,1.1777453,1.0934387,0.69641266,0.118943238,8.40737157,onnx-dynamic,627.746,-0.111455,181.113,33.0781,30.2314,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,dynamic-kv,,1,ok,1.1777453,1.0934387,battery,x64,Windows 11 (build 26200),1.25.1
2026-07-11T12:29:12Z,AmdRyzenAI,AMD Ryzen AI (ONNX Runtime + VitisAI EP),NPU,XDNA NPU (VitisAI EP),,amd,amd-native,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),XDNA NPU (VitisAI EP),.\models\whisper\amd,.\models\eval\ls_000.wav,5.855,5,1,C:\Projects\apps\whisper-npu-hal\build\cache\amd\npu,249.442943,1.8648022,1.01680148,0.173663788,5.75825283,amd-native,159.144,,,,,0,0,Mr. Quilter is the apostle of the middle classes and we are glad to welcome his gospel.,onnxruntime-vitisai,onnx,static-no-kv,448,1,ok,249.442943,1.8648022,battery,x64,Windows 11 (build 26200),1.25.1
